Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2019-08-23,48.966976165771484,51.24085805695881,48.57067824203147,50.607745216350146,187272000,47.55447046035037,0.42738461085812673,48.970958938598635,44.53404703140259
2019-08-26,49.897300720214844,50.066451561904515,49.55174629120927,49.745063119088236,104174400,51.82528831819432,0.39261736508221645,49.040936965942386,44.54109546661377
2019-08-27,49.334266662597656,50.395088550590955,49.182029063019385,50.22835283433128,103493200,49.21330743497309,0.3159894002332564,49.094117660522464,44.53797601699829
2019-08-28,49.66531753540039,49.71123069474934,49.131283924643455,49.319766809288446,63755200,50.783958460624454,0.27876084326481987,49.13196479797363,44.53738330841065
2019-08-29,50.50624465942383,50.581157743074385,49.93838084587168,50.38300697694843,83962000,54.62292703410937,0.3134989142998066,49.18942276000976,44.54579473495483
2019-08-30,50.441017150878906,50.85422835162441,50.06888150182888,50.78415287047786,84573600,54.26932123465892,0.3319393805053963,49.237921142578124,44.566177406311034
2019-09-03,49.7064094543457,50.01571496902105,49.34877564435469,49.88280939149354,80092000,50.31854989408279,0.28400307048142537,49.27500099182129,44.58520328521728
2019-09-04,50.54975128173828,50.61982675530923,50.09787601538386,50.3564344175525,76752400,54.420842619879984,0.3104847617306348,49.32991081237793,44.614928798675535
2019-09-05,51.538082122802734,51.704817881869054,51.11036913483427,51.22877659681783,95654800,58.722440289649406,0.40653544434151456,49.41907913208008,44.644092025756834
2019-09-06,51.53323745727539,51.81354668409043,51.35200361553993,51.7241391687421,77449200,58.69319894018927,0.47676947655192947,49.48778480529785,44.67069993972778
2019-09-09,51.753135681152344,52.301671144167074,51.004038010287594,51.915037471505805,109237600,59.67475020781838,0.5439046082334471,49.561177291870116,44.707564697265624
2019-09-10,52.364501953125,52.383834007105214,51.158695044708594,51.678230629282474,127111600,62.35320241674744,0.6390749740303647,49.65555976867676,44.75808822631836
2019-09-11,54.02943801879883,54.05843794400406,52.613397297152915,52.69555945015334,177158400,68.49111429480544,0.8391711578961605,49.76576400756836,44.817175159454344
2019-09-12,53.90861129760742,54.71329002492586,53.85303394999192,54.32182609328362,128906800,67.62937069017417,0.9767398694008733,49.867870483398434,44.88101865768433
2019-09-13,52.85987854003906,53.35283304210753,52.441833447319055,53.161934988839285,159053200,60.51269964095258,0.9897310915498139,49.940913619995115,44.93683668136597
2019-09-16,53.13775634765625,53.19333737579644,52.57230769504841,52.613386919840096,84632400,61.66382864600551,1.0107973033391033,50.02038101196289,44.994497756958005
2019-09-17,53.33108901977539,53.36008894788144,52.94928920342493,53.15227395131632,73274800,62.48328796184736,1.031205661880513,50.12398452758789,45.04512628555298
2019-09-18,53.8312873840332,53.850619437164944,53.02660864758349,53.41807258366795,101360000,64.59211216352315,1.075345348919214,50.231718139648436,45.09991537094116
2019-09-19,53.3939208984375,54.07052445651017,53.25134743914597,53.64764538910833,88242400,61.345103638163,1.0627834427747374,50.32112342834473,45.15367570877075
2019-09-20,52.6134033203125,53.78054996690101,52.55057690173147,53.495410428095425,221652400,55.94063268183486,0.978566490785191,50.40204391479492,45.19608345031738
2019-09-23,52.85262680053711,53.12326818503218,52.5940647236116,52.908204151879,76662000,57.185630624074534,0.9205161480103285,50.48028633117676,45.24939384460449
2019-09-24,52.60131072998047,53.7636269158285,52.48290697474237,53.41082339962125,124763200,55.41408760104276,0.8444968920823683,50.54430648803711,45.303799648284915
2019-09-25,53.410823822021484,53.524397330295244,52.470824395628036,52.811544920449315,87613600,59.740441990436295,0.8398902927337275,50.62793525695801,45.369691123962404
2019-09-26,53.135345458984375,53.38907357323697,52.87920222092036,53.16192656975773,75334000,57.68897033594683,0.8047342524008272,50.711591262817386,45.43287994384766
2019-09-27,52.876792907714844,53.39391337550377,52.50465731599405,53.292419168880045,101408000,55.75380697126209,0.7473943107008338,50.7789542388916,45.495934047698974
2019-09-30,54.12125778198242,54.268661452563606,53.35282438359156,53.379405494260695,103909600,62.3076567452967,0.7932260920945282,50.885987548828126,45.564649391174314
2019-10-01,54.27109146118164,55.148264666631384,54.176849986091305,54.387083805302765,139223200,63.01792648848883,0.8320471135545517,50.97372589111328,45.63190517425537
2019-10-02,52.910621643066406,54.027021013467234,52.661723755848904,53.90136450785289,138449200,53.212852634107584,0.7444529185119961,51.026455307006835,45.69888929367065
2019-10-03,53.360076904296875,53.39390707344104,51.98511558834471,52.782541530630425,114426000,55.66697581806392,0.7031951749327945,51.08899215698242,45.76995929718018
2019-10-04,54.855857849121094,54.97185016253987,54.101926247958765,54.524805211700034,138478800,62.682342515001274,0.7821786685825529,51.18938896179199,45.845965194702146
2019-10-07,54.867942810058594,55.56146315555386,54.573135455502594,54.67704477909794,122306000,62.733652488046125,0.8361106485985204,51.2865608215332,45.928215961456296
2019-10-08,54.22517395019531,55.109596145535406,54.20826070587139,54.5683133317678,111820000,58.153719042824804,0.8175617136521538,51.36153671264648,46.01210023880005
2019-10-09,54.86070251464844,55.044351515998365,54.524815876666395,54.86070251464844,74770400,61.17205726692478,0.8444095650476768,51.4535563659668,46.10644498825073
2019-10-10,55.600128173828125,55.68470544588177,54.92593987019887,55.07817379779843,113013600,64.39033180646518,0.9148068280978521,51.5398543548584,46.20914316177368
2019-10-11,57.07900619506836,57.42455701205256,56.136587836796465,56.29124059530908,166795600,69.78456883316173,1.0775094053660297,51.67792533874512,46.3068906211853
2019-10-14,56.99683380126953,57.54295413733252,56.70686039203192,56.76243773772624,96427600,69.1576939496236,1.1861485623487056,51.83558525085449,46.40544502258301
2019-10-15,56.86393737792969,57.426967321891,56.75761292401367,57.12249576612337,87360000,68.09234520170325,1.2471459243638776,52.042007217407225,46.503239440917966
2019-10-16,56.63438034057617,56.844614157019556,56.35165591902769,56.3927351576582,73903200,66.1954580719405,1.2624111488961205,52.22621673583984,46.59808322906494
2019-10-17,56.85426330566406,57.06449337929484,56.428969223602984,56.80835014309829,67585200,67.13973613628178,1.2775251522386952,52.40500205993652,46.693811569213864
2019-10-18,57.127323150634766,57.41004749583008,56.615032993894154,56.68752726663415,97433600,68.32310040494957,1.2965904683909244,52.568112258911135,46.80968542098999
2019-10-21,58.11807632446289,58.2340686564955,57.347231358400016,57.395559653140666,87247200,72.23065739112317,1.375786163363827,52.75910873413086,46.923266048431394
2019-10-22,57.985172271728516,58.52645505216327,57.9030101178019,58.275145716563195,82293600,70.96600707197209,1.4115535650376927,52.94991180419922,47.03657615661621
2019-10-23,58.763267517089844,58.77776932377022,58.28964507414683,58.50229399224266,75828800,73.85242688529415,1.485560653557009,53.11524543762207,47.150409889221194
2019-10-24,58.859920501708984,59.15472785174908,58.43220759432098,59.084648700051076,69275200,74.19560033573342,1.53432415867929,53.312572631835934,47.261670475006106
2019-10-25,59.58485412597656,59.62109941908809,58.69076791951031,58.75842825812644,73477200,76.66894340581119,1.6128734713670454,53.52927986145019,47.3759707069397
2019-10-28,60.18171691894531,60.230045204736435,59.618683355809736,59.78783419968458,96572800,78.49646069351394,1.703647617540227,53.734919967651365,47.49505800247192
2019-10-29,58.78984451293945,60.350873740369025,58.615863404301564,60.16239082606677,142839600,65.59329843080508,1.6443196185638769,53.89411582946777,47.609920043945316
2019-10-30,58.782596588134766,59.275554748294226,58.28722699113637,59.14506430528225,124522000,65.53288905681666,1.578520700936295,54.05311836242676,47.72108055114746
2019-10-31,60.11164474487305,60.21072013892777,57.33272558652324,59.74434678047531,139162000,70.83675390874782,1.6150009380797172,54.22768295288086,47.83665367126465
2019-11-01,61.81766128540039,61.84423871099099,60.20830377325702,60.300126418856735,151125200,75.95226419813733,1.7612702389255617,54.43723754882812,47.95965843200683
2019-11-04,62.2236213684082,62.30819863932777,61.711334869477135,62.18253845130184,103272000,76.98673016687792,1.8881815184159407,54.70237045288086,48.08354686737061
2019-11-05,62.134220123291016,62.390363398619115,61.938488136944535,62.114884381138936,79897600,76.20924060291725,1.9589639711877567,54.947108840942384,48.21119085311889
2019-11-06,62.16079330444336,62.22120458929822,61.708918073636895,62.04721979393924,75864400,76.28590081036967,1.9942157310161406,55.203639373779296,48.33822750091553
2019-11-07,62.878204345703125,63.10118855702432,62.55827337159336,62.710968036353194,94940400,78.31725279759637,2.0563378967825727,55.46789710998535,48.47030776977539
2019-11-08,63.05030059814453,63.12300883008653,62.252899137211564,62.698860218440345,69986400,78.78668738376517,2.0953035351500873,55.71877822875977,48.59720727920532
2019-11-11,63.5495719909668,63.61500938784824,62.599476018680335,62.60432076774299,81821200,80.13067087356518,2.141781983610173,55.980949325561525,48.72834623336792
2019-11-12,63.49142074584961,63.692592550692,63.23936056622541,63.39204788026914,87388800,79.49890868806668,2.149150104774847,56.256649551391604,48.861128616333005
2019-11-13,64.0997543334961,64.17488862947721,63.27569575409539,63.29023739870051,102734400,81.17131677306907,2.1789591456731046,56.52764961242676,48.984333000183106
2019-11-14,63.65621566772461,64.19912342549274,63.525333477347125,63.925243473794666,89182800,76.28502977377268,2.142100362262056,56.770012283325194,49.10389892578125
2019-11-15,64.41242980957031,64.41727456006997,63.74591048586719,63.90829468811082,100206400,78.64532994956913,2.149135772759479,57.027596130371094,49.2271503829956
2019-11-18,64.7372055053711,64.81718456959655,64.04160288666964,64.42211920582977,86703200,79.58508701302846,2.156064303466529,57.28727752685547,49.34637851715088
2019-11-19,64.54085540771484,64.95530697446226,64.32272339345631,64.93106844030861,76167200,77.36832926659056,2.121258850464251,57.53080459594727,49.461126766204835
2019-11-20,63.789512634277344,64.48995975429801,63.11329665466141,64.35908496848565,106234400,69.40213249212987,2.009879555211448,57.72600608825684,49.57204662322998
2019-11-21,63.5035285949707,63.98826983559564,63.30235683803532,63.910709461920206,121395200,66.59155643272159,1.8768984226873613,57.917904434204104,49.68547649383545
2019-11-22,63.447792053222656,63.78710950312,63.21996303759894,63.64411169911204,65325200,66.0303161811317,1.7468755500269069,58.129662704467776,49.798387928009035
2019-11-25,64.56027221679688,64.57723993835555,63.62714368642337,63.67319470404511,84020400,71.24044790530998,1.713843220677468,58.358113021850585,49.918036727905275
2019-11-26,64.0561294555664,64.75173191051944,63.62228400029792,64.69841008139949,105207600,66.27931189993564,1.6282156971211776,58.572613830566404,50.03341426849365
2019-11-27,64.91654205322266,64.95047748832434,64.30334471751318,64.3687821181986,65235600,70.10563572589722,1.6112103437533989,58.79431892395019,50.153945236206056
2019-11-29,64.77355194091797,64.95532991643037,64.4463501056827,64.61601250812018,46617600,68.71026109497087,1.5681190711161292,59.021911544799806,50.27301782608032
2019-12-02,64.0246353149414,65.01593044040575,63.852554215009846,64.77840452757093,94487200,61.775000324168964,1.4567451628908827,59.25013618469238,50.38880151748657
2019-12-03,62.883056640625,62.9024430346031,62.117164638621766,62.606750599630736,114430400,52.99433018430448,1.2618192133342916,59.45074478149414,50.498265743255615
2019-12-04,63.438072204589844,63.81859578414045,63.18115998571743,63.27568806072144,67181600,56.25025543607898,1.1389944919941613,59.66748001098633,50.60918607711792
2019-12-05,64.3687973022461,64.44393901247312,63.67804683126644,63.934959141831044,74424400,61.114474239188624,1.1040301797373644,59.88663948059082,50.725923175811765
2019-12-06,65.61214447021484,65.68243401676882,64.78565981879994,64.82929214912951,106075600,66.47664589576259,1.1632393367560496,60.13617546081543,50.84658676147461
2019-12-09,64.69355773925781,65.63394936595046,64.20639051204599,65.44005586276009,128042400,59.90426229499465,1.1230944147227504,60.37251075744629,50.961146697998046
2019-12-10,65.0716552734375,65.45702360385863,64.436638147631,65.1007385592711,90420400,61.587683018716746,1.1090046703893748,60.59151870727539,51.07747720718384
2019-12-11,65.62669372558594,65.70668017666303,65.07651505067686,65.15164935528578,78756800,63.978571409985896,1.129604038728182,60.81863075256348,51.1959354019165
2019-12-12,65.79393005371094,66.06053922969089,64.79051947792334,64.90200789821868,137310400,64.69168389634535,1.1462109541861878,61.076296920776365,51.31729217529297
2019-12-13,66.68828582763672,66.72463994743697,65.66548134338474,65.79393749772268,133587600,68.3053456780915,1.2175044573318488,61.342861099243166,51.44093849182129
2019-12-16,67.829833984375,68.0552442684781,67.13181285488875,67.13665760422714,128186000,72.21429880709658,1.3505501665181754,61.602340621948244,51.569237327575685
2019-12-17,67.963134765625,68.29275520184487,67.57291428825198,67.75954436738984,114158400,72.63865931269332,1.4500310532280594,61.86424446105957,51.69858640670776
2019-12-18,67.80075073242188,68.32427212724674,67.6504821406466,67.81529237700892,116028400,71.21186532181996,1.498493636426403,62.1357559967041,51.82833456039429
2019-12-19,67.86861419677734,68.14976498636153,67.60928327063462,67.74258414485224,98369200,71.46413317238537,1.524799655901603,62.395914230346676,51.960844078063964
2019-12-20,67.72804260253906,68.50605017526982,67.51475528621768,68.40425866302073,275978000,70.09396078890641,1.5168194624354925,62.6384725189209,52.09215911865235
2019-12-23,68.83325958251953,68.89385224060274,67.95345300370106,67.99223319246208,98572000,74.27080220810258,1.5814469393202017,62.873557586669925,52.22181806564331
2019-12-24,68.89868927001953,69.048965258341,68.57149487028587,69.00048817868067,48478800,74.49788139503701,1.6192782773145495,63.111594696044925,52.34939405441284
2019-12-26,70.26566314697266,70.28263086453755,69.00291436301626,69.03199765223384,93121200,78.7229401494347,1.7395112499466734,63.37962921142578,52.4828457069397
2019-12-27,70.23898315429688,71.24967161268657,69.83180240128097,70.55891405876463,146266000,78.44975426645559,1.8117590638473189,63.6517212677002,52.613741931915285
2019-12-30,70.65589904785156,70.93947600226326,69.12896669920283,70.15661603116622,144114400,79.63882376568809,1.880974897428004,63.92775398254395,52.743857059478756
2019-12-31,71.17213439941406,71.17940522249022,70.17114250873013,70.27051535514738,100805600,81.03425635647662,1.9549493831508613,64.20865020751953,52.87427520751953
2020-01-02,72.79601287841797,72.85660552982391,71.54537966581154,71.79986584309097,135480400,84.60778714014103,2.1201681394280456,64.50220893859863,53.01459924697876
2020-01-03,72.08829498291016,72.85176099103282,71.86289207131898,72.0204315021118,146322800,77.7335066896382,2.16899544525225,64.78427139282226,53.14943029403687
2020-01-06,72.66271209716797,72.70149228565275,70.95400211001883,71.20606963688756,118387200,79.2099739458065,2.228355007986906,65.06226028442383,53.278824157714844
2020-01-07,72.32098388671875,72.92932920607493,72.10042570127877,72.67241690140098,108872000,75.98206531955488,2.2222070587775278,65.33148155212402,53.41135343551636
2020-01-08,73.4843521118164,73.78731540018381,72.02285750459463,72.02285750459463,132079200,79.10401099691612,2.2848702953446036,65.60947151184082,53.5524693107605
2020-01-09,75.04523468017578,75.23912826515743,74.21390502463187,74.46596520579479,170108400,82.40802575942394,2.43244186454298,65.90674186706543,53.70372774124146
2020-01-10,75.2148666381836,75.7820203631842,74.71073903398334,75.2803114353719,140644800,82.72765931907715,2.5338723742170686,66.23524230957031,53.85381998062134
2020-01-13,76.82179260253906,76.84845721797936,75.41361983783602,75.53238647587344,121532000,85.42858374281997,2.712652510016099,66.5960262298584,54.0116470336914
2020-01-14,75.784423828125,76.96961939971116,75.66081987397752,76.75875819901482,161954400,77.05199644110773,2.739055933437953,66.90948181152343,54.16281242370606
2020-01-15,75.45967102050781,76.46793372841316,75.0258255219773,75.58328240864935,121923600,74.58636707861888,2.7026218567826135,67.18232200622559,54.310807342529294
2020-01-16,76.40489959716797,76.51639538996747,75.64143374623438,76.0049896177802,108829200,76.90305264936941,2.7186803799710475,67.46594757080078,54.46019506454468
2020-01-17,77.25078582763672,77.25320450403059,76.34674080549438,76.65454881201066,137816400,78.76833345692427,2.767757835270359,67.76827888488769,54.61221750259399
2020-01-21,76.72725677490234,77.3210602617499,76.58910376824649,76.87752535201018,110843200,74.74500641622984,2.7329044318221065,68.05960815429688,54.761214599609374
2020-01-22,77.00115966796875,77.55618313962266,76.90663156263895,77.21443963018976,101832400,75.4514856627074,2.696303227634928,68.34206726074218,54.91001049041748
2020-01-23,77.37198638916016,77.45196545033632,76.50429530744599,77.05448142476102,104472000,76.41348550052177,2.666481586983494,68.6285009765625,55.056943569183346
2020-01-24,77.14898681640625,78.36568459280262,76.95751196709428,77.61918638262722,146537600,74.5222167658989,2.594940659450188,68.90048927307129,55.2034810256958
2020-01-27,74.88041687011719,75.56389649627694,73.8939665284428,75.14944474699271,161940000,58.62563870158415,2.3283495591494727,69.12826919555664,55.33733268737793
2020-01-28,76.99871826171875,77.1707993206053,75.66567993131815,75.76505276717205,162234000,65.93315866381172,2.261929297455879,69.38624847412109,55.48377824783325
2020-01-29,78.6104736328125,79.46119674204053,77.89305878154525,78.63713824302992,216229200,70.24007640987057,2.31268673687201,69.68533363342286,55.63837852478027
2020-01-30,78.49658203125,78.5499038706555,77.25564547406604,77.68949101302144,126743200,69.57074894529025,2.3170131871517725,69.96701667785645,55.79197769165039
2020-01-31,75.01612854003906,78.20814527515702,74.72043610521095,77.78399671516546,199588400,52.96171046743928,2.016355133944998,70.17259513854981,55.92815063476562
2020-02-03,74.81013488769531,75.98078201621831,73.24926711862054,73.75339487793374,173788400,52.167887338575305,1.7413858819983545,70.37798072814941,56.058641319274905
2020-02-04,77.27989196777344,77.47136687395663,76.01471673589147,76.42189769874481,136616400,59.92380681727,1.7031269373512714,70.64778831481934,56.20060548782349
2020-02-05,77.91004943847656,78.71229570893303,77.30412280540882,78.411751069267,118826800,61.63322589653654,1.7040120987539211,70.93591873168945,56.344917125701905
2020-02-06,78.82135009765625,78.82377617084421,77.62161992339047,78.18149548402742,105425600,64.02314169267132,1.7579830088614585,71.24338989257812,56.49024808883667
2020-02-07,77.74995422363281,78.568680490216,77.25677448183865,78.31844658012572,117684000,59.34289232913964,1.6947664384098147,71.50718353271485,56.63060573577881
2020-02-10,78.11922454833984,78.11922454833984,76.24854620453041,76.32871506198767,109348800,60.416932633027024,1.6553816705008586,71.7884454345703,56.77506399154663
2020-02-11,77.6479263305664,78.69016619390229,77.4292765293241,78.61728539819471,94323200,58.30008612877841,1.5680634711999346,72.04307312011719,56.91834075927734
2020-02-12,79.49188232421875,79.49673857196723,78.09979998299478,78.09979998299478,113730400,63.66427395466643,1.6288783120253214,72.3374397277832,57.070465621948244
2020-02-13,78.92581939697266,79.25379778682812,78.55654436332367,78.76061799356015,94747600,61.06724959991518,1.6128065342931137,72.63546340942383,57.224484329223635
2020-02-14,78.94526672363281,79.1955006836328,78.43507889247289,78.89424275063291,80113600,61.12592015995263,1.5833864776918176,72.95670761108398,57.36678977966309
2020-02-18,77.49971008300781,77.68191943273276,76.43317446384147,76.61538381356641,152531200,54.54590103663556,1.4269772258011528,73.23794036865235,57.50351013183594
2020-02-19,78.62212371826172,78.85292520890516,77.74266105137688,77.74266105137688,93984000,58.299481302522416,1.3777097859549343,73.52300689697266,57.64272508621216
2020-02-20,77.81554412841797,78.87235994111728,77.3077882481259,78.38161204782077,100566000,54.79751095996139,1.259067012116887,73.76707489013671,57.781827964782714
2020-02-21,76.05420684814453,77.85201234060355,75.43469780285128,77.40741721613844,129554000,48.01480589120324,1.0112593918844226,73.99428787231446,57.91886274337769
2020-02-24,72.44159698486328,73.89927218972448,70.26723591941703,72.21809093869149,222195200,37.70586166392063,0.5173983967182352,74.14168670654297,58.03778652191162
2020-02-25,69.98783874511719,73.49840932047712,69.51409877566901,73.11455813124694,230673600,32.58796365523253,-0.07116740946543132,74.2289096069336,58.14705541610718
2020-02-26,71.09811401367188,72.36872370153759,69.6039982564363,69.61128633665227,198054800,36.77001548464739,-0.44291447369083414,74.33499328613281,58.26520977020264
2020-02-27,66.45056915283203,69.48253707614768,66.31452002301545,68.29210348319182,320605600,28.73421841114221,-1.099866157083241,74.33023895263672,58.37392028808594
2020-02-28,66.41168212890625,67.63856327010133,62.28403400452035,62.50025939627286,426510000,28.67774475003118,-1.6051399034493556,74.30187591552735,58.47889760971069
2020-03-02,72.59465026855469,73.23359905284,67.47092308130068,68.57875558588971,341397200,46.636240546741696,-1.4894892274571134,74.39450622558594,58.612069549560545
2020-03-03,70.28909301757812,73.85553621045779,69.43391890589473,73.77536734454684,319475600,42.353714791647754,-1.5658245842082579,74.44427307128906,58.73472473144531
2020-03-04,73.54942321777344,73.70976836620322,71.21471719102264,72.01886735003644,219178400,49.42620497119231,-1.347704012026668,74.55788925170899,58.87498149871826
2020-03-05,71.16371154785156,72.77443652965138,70.79686089078,71.79536491446169,187572800,45.06889012675768,-1.3517665572111923,74.62660263061524,59.01042333602905
2020-03-06,70.2186508178711,70.6535260401931,68.32367582727727,68.51074149489992,226176800,43.435344055362606,-1.414934175833281,74.65431045532226,59.1369150352478
2020-03-09,64.6648941040039,67.56080421303677,63.8947525693777,64.0769619398227,286744800,35.33093318969742,-1.8913345929444603,74.56963455200196,59.240235862731936
2020-03-10,69.32218170166016,69.58942367250026,65.44233541089918,67.3300297849221,285290000,44.65650839698238,-1.8715075946522006,74.5507649230957,59.370598526000975
2020-03-11,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800,41.33784715530601,-2.026705191148835,74.48427688598633,59.48975374221802
2020-03-12,60.30644226074219,65.59537401061138,60.250565757894904,62.17955623859568,418474000,33.892833675449154,-2.6523473886940963,74.27728775024414,59.57675897598266
2020-03-13,67.53166961669922,68.00541706978933,61.45316238600461,64.35394062468555,370732000,45.459182926209195,-2.5359253055128335,74.20447845458985,59.700913467407226
2020-03-16,58.84391784667969,62.942409574296256,58.30700586985522,58.78074955113587,322423600,37.062259035608065,-3.108852016235474,73.92543655395508,59.78052181243896
2020-03-17,61.431278228759766,62.58526712979335,57.918280152808066,60.13151665050571,324056000,40.582306993915594,-3.3158985879891674,73.71229621887207,59.87695474624634
2020-03-18,59.927452087402344,60.73646220887165,57.60731848961155,58.25112721326127,300233600,39.20966906220517,-3.5602898838248223,73.45759101867675,59.967999057769774
2020-03-19,59.46827697753906,61.426419675647786,58.941084997822024,60.102365710205,271857200,38.778374230771,-3.7478207952085114,73.20053688049316,60.04911630630493
2020-03-20,55.69290542602539,61.18105103531312,55.391651251345145,60.05135066055668,401693200,35.3366758081429,-4.153205755014966,72.84470794677735,60.10786613464356
2020-03-23,54.509765625,55.51313329042528,51.652723425644844,55.41109646620473,336752800,34.30900875164855,-4.517866596483408,72.43399856567383,60.15747444152832
2020-03-24,59.97846984863281,60.17525538486383,56.92221075272987,57.422678587356735,287531200,42.61611464973959,-4.315833966159104,72.12927062988281,60.22849227905274
2020-03-25,59.648067474365234,62.74076717659394,59.35167323412014,60.918673260526354,303602000,42.26833633876567,-4.134719884323417,71.78579612731933,60.29493320465088
2020-03-26,62.78692626953125,62.845230901201134,59.85213994722345,59.89101217304303,252087200,46.717009843738836,-3.695308778036363,71.52584617614747,60.37438430786133
2020-03-27,60.18740463256836,62.16255182038572,60.01977140734215,61.40456197455526,204216800,43.712792474490605,-3.516298283716907,71.22040084838868,60.44158405303955
2020-03-30,61.905025482177734,62.07751865016797,60.59068767059111,60.91623789559668,167976400,46.17572792651709,-3.19895793368336,70.93040336608887,60.517420082092286
2020-03-31,61.77870178222656,63.7708571145467,61.22235738786374,62.096963976228515,197002000,46.0162513950652,-2.9239511975143415,70.62096168518066,60.59432159423828
2020-04-01,58.52808380126953,60.42549023789971,58.09564049822196,59.88615017103195,176218400,41.99681496045986,-2.934477255150405,70.25697822570801,60.65358585357666
2020-04-02,59.50471878051758,59.558167158261334,57.553864114047784,58.3895983401584,165934000,43.59105220793878,-2.8313746266899216,69.90704940795898,60.71224464416504
2020-04-03,58.64955139160156,59.691787329996366,58.05676299670478,58.987245933670266,129880000,42.48979371225945,-2.7865483177333914,69.5326007080078,60.76732566833496
2020-04-06,63.76598358154297,63.92146503615123,60.585823991180796,60.95509893322808,201820400,50.54063445161524,-2.3115240170144773,69.26494064331055,60.84607509613037
2020-04-07,63.02743148803711,66.0083814059181,62.92296656617655,65.7897242394517,202887200,49.46420411197298,-1.9719276633176221,69.02788093566895,60.92195016860962
2020-04-08,64.64060974121094,64.95643640817995,63.464752614085576,63.8315958380623,168895200,51.875219122812155,-1.5547034496174064,68.78071876525878,61.006131916046144
2020-04-09,65.10706329345703,65.61239487021291,64.3077766952038,65.2795602045284,161834800,52.57971058479843,-1.1728909936945655,68.51065055847168,61.09626890182495
2020-04-13,66.38494873046875,66.49427732074086,64.58228739111088,65.1847957247921,131022800,54.54296365884103,-0.7584443224983062,68.26841789245606,61.18770387649536
2020-04-14,69.73759460449219,70.02913255388498,67.55108222640038,68.02482954063414,194994800,59.30343824474622,-0.15764461782131178,68.16284721374512,61.295974292755126
2020-04-15,69.10108947753906,69.56268513070003,68.17789817121714,68.60790967618321,131154400,58.06027789513785,0.2640885836110698,68.04866630554199,61.403252849578855
2020-04-16,69.65016174316406,70.01701243036594,68.59577741052378,69.8177950098907,157125200,58.86141873530235,0.6352974140867502,67.8960717010498,61.50890752792358
2020-04-17,68.70508575439453,69.71331699752928,67.26198676311418,69.16425698531064,215250000,56.84850897011639,0.8435000096392287,67.71197242736817,61.60841651916504
2020-04-20,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200,53.85561915888875,0.8832466768570413,67.48112525939942,61.69877286911011
2020-04-21,65.19937133789062,67.35673149875346,64.48511000316932,67.12107374662952,180991600,49.74295011148017,0.7384260975415913,67.23011360168456,61.77894779205322
2020-04-22,67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400,53.21726281130699,0.7663575769899467,67.00927604675293,61.87357995986938
2020-04-23,66.81739807128906,68.44999451020912,66.77852584487202,67.02147169938918,124814400,52.67444467680074,0.7587711441899785,66.79266548156738,61.9654439163208
2020-04-24,68.74639892578125,68.75611883735412,67.29601166304893,67.34460380679306,126161200,56.241376964657974,0.8980608032470485,66.57775581359863,62.06455762863159
2020-04-27,68.79497528076172,69.12780988807344,68.01268939638848,68.4621332593315,117087600,56.330636207414216,1.0008316037232703,66.37513893127442,62.165695610046384
2020-04-28,67.67984771728516,69.44120502793687,67.58753452748297,69.2589956509729,112004800,53.626353281802494,0.9809885038336006,66.14983055114746,62.25939231872559
2020-04-29,69.90280151367188,70.37411698449395,68.96989048051049,69.173964073941,137280800,57.95916097124011,1.1315922070069178,65.99789237976074,62.361904811859134
2020-04-30,71.37749481201172,71.554847969106,70.0534442472492,70.44458354559235,183064000,60.589808505387474,1.3543302750928063,65.85299980163575,62.472645359039305
2020-05-01,70.2283706665039,72.64082159078217,69.44608459896145,69.54326147278059,240616800,57.566972374754954,1.421738171243888,65.70125633239746,62.57902448654175
2020-05-04,71.22200012207031,71.35076111488053,69.56025154134068,70.25264863684093,133568000,59.45079313704366,1.5376123692850143,65.60461219787598,62.68759126663208
2020-05-05,72.29096984863281,73.12670420409486,71.53783619626512,71.68360519577489,147751200,61.43442467967873,1.696148287598163,65.60159965515136,62.805198154449464
2020-05-06,73.03680419921875,73.67088924059446,72.60921717678971,72.99550014695852,142333600,62.80172252758168,1.8605247725045189,65.6625789642334,62.92096130371094
2020-05-07,73.79237365722656,74.13979187417405,73.36236215111808,73.66604447823067,115215200,64.18695069024332,2.028380553369061,65.7164641571045,63.03855241775513
2020-05-08,75.54875183105469,75.60234489642646,74.12610833613621,74.4549745357271,133838400,67.24088032332924,2.2768859846837586,65.89842781066895,63.16513000488281
2020-05-11,76.7375259399414,77.23447163035509,74.84472235640838,75.05422519130572,145946400,69.15790451020268,2.540467536597234,66.10494468688965,63.29963754653931
2020-05-12,75.86056518554688,77.87760182453242,75.73876343818256,77.42449545855905,162301200,66.08557665997614,2.6480691192376042,66.1702629852295,63.42889362335205
2020-05-13,74.94461059570312,76.96652397961965,73.86301052868956,76.04082627706647,200622400,62.940478251048596,2.629127325031135,66.26337333679199,63.55123477935791
2020-05-14,75.40502166748047,75.46592253617749,73.45375545548762,74.17969648666386,158929200,63.87123703935688,2.621053271762932,66.30048530578614,63.67696128845215
2020-05-15,74.95922088623047,75.00550613978024,73.13219488038561,73.16630293423822,166348400,62.24120889117617,2.5492954381139015,66.37639549255371,63.79533124923706
