Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100,73.3126226790624,3.9760288107189865,176.09151123046874,172.47477821350097
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500,70.71764578407263,4.104772360356407,176.38152954101562,172.6725761413574
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700,71.61271279773207,4.212048442337249,176.72642364501954,172.85925964355468
2023-11-24,189.04388427734375,189.96934317427198,188.32739311257288,189.93949064110666,24048300,67.18928166987818,4.14172399757561,177.01423828125,173.05278381347657
2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600,66.5941660635907,4.025137138771129,177.3129803466797,173.2506076812744
2023-11-28,189.47177124023438,190.14846405510127,188.47664635938358,188.85479867311508,38415400,67.64011739772806,3.9363473079313565,177.56502868652345,173.44963310241698
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200,63.9964568888027,3.740159289218724,177.7747137451172,173.62945991516114
2023-11-30,189.02395629882812,189.39216280718497,187.27254208408095,188.91449196138143,48794400,65.1353621183854,3.5898693780883946,178.06709899902344,173.81539367675782
2023-12-01,190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182942,45679300,67.59100151038723,3.5336158475869297,178.41616577148437,173.99719078063964
2023-12-04,188.50650024414062,189.12348800008925,186.53615721754525,189.05382196941733,43389500,61.08946361540415,3.305589728849924,178.7121154785156,174.17800994873048
2023-12-05,192.47703552246094,193.45225356737393,189.25282572872496,189.28269344214408,66628400,68.32296887960621,3.406004105558992,179.06183532714843,174.38443016052247
2023-12-06,191.38241577148438,193.81050761672594,191.17343287476277,193.50202134703213,41089700,64.74929020465254,3.358541382326564,179.47155303955077,174.6055463409424
2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700,67.94975529595798,3.43787849291391,179.95049133300782,174.83423400878905
2023-12-08,194.75587463378906,195.0345083535154,192.72581160789824,193.25322651912307,53377300,70.10804247974878,3.5751699440535845,180.4529214477539,175.06765830993652
2023-12-11,192.2382049560547,192.54670640437527,190.48679074363935,192.16855411471755,60943700,62.18470169034704,3.441152047502669,180.89466247558593,175.30182472229004
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900,64.77724698290486,3.4183952589874025,181.3163687133789,175.53760772705078
2023-12-13,196.9949188232422,197.03471713546693,193.90007998207173,194.13890022421998,70404200,69.55232670786407,3.619604357081272,181.8295913696289,175.79208877563477
2023-12-14,197.14418029785156,198.64681332186495,195.20368991997998,197.05462270758053,66831600,69.75610961741239,3.7479046586099116,182.3207550048828,176.05772285461427
2023-12-15,196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700,67.99182995476086,3.7628478661553117,182.77632568359374,176.31769668579102
2023-12-18,194.93499755859375,195.6713953811102,193.44231035021684,195.13401948283078,55751900,62.680152196074744,3.5983087560374827,183.1471792602539,176.54393913269044
2023-12-19,195.9799041748047,195.98984995762027,194.93501997192175,195.20370795195478,40714100,64.54450782510065,3.5117443541780915,183.5091165161133,176.76153060913086
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800,58.24750324617955,3.2364046357999996,183.84098480224608,176.9796743774414
2023-12-21,193.7308807373047,196.11918926884985,192.55664081053737,195.14397125694492,46482500,57.81556222031398,2.971889980174609,184.14184143066407,177.19077812194826
2023-12-22,192.6561737060547,194.45734722393942,192.02924020237552,194.22845757962483,37122800,54.67279447115033,2.6450498460074527,184.40311645507813,177.407806930542
2023-12-26,192.10885620117188,192.94475743470915,191.88992751842636,192.66612369019674,28919300,53.090036568589994,2.3151748419712135,184.6904150390625,177.6324562072754
2023-12-27,192.2083740234375,192.55667382245832,190.15841909855277,191.55160311023462,48087700,53.35445976712849,2.038280749508459,184.98228790283204,177.84784072875976
2023-12-28,192.6362762451172,193.71101293849657,192.22827139973785,193.1935437488545,34049900,54.541000612344874,1.8322473129892387,185.31392517089844,178.05485900878907
2023-12-29,191.59136962890625,193.45224807887718,190.79526678069877,192.95468569679736,42628800,51.12127055338451,1.5665904196882252,185.65070220947266,178.25467041015625
2024-01-02,184.7349853515625,187.52133810124718,182.9935167810597,186.23761848029775,82488700,35.425389142834234,0.7936537612775396,185.85790435791014,178.4060272216797
2024-01-03,183.35174560546875,184.973803899141,182.53573597559208,183.32189307602442,58414500,33.2100482282716,0.06868820857476976,186.0887222290039,178.5546800994873
2024-01-04,181.02316284179688,182.19740286158623,179.99818547387906,181.26198308479132,71983600,29.828355444025206,-0.6858434074092088,186.27058349609376,178.67979682922362
2024-01-05,180.2967071533203,181.8690061871609,179.29163655398915,181.10277101042314,62303300,28.84165141434255,-1.3271356582447993,186.42917022705078,178.7919648742676
2024-01-08,184.65536499023438,184.6951784875532,180.6151605231867,181.20228054123743,59144500,41.372662061635474,-1.4667493531542561,186.7214404296875,178.93311157226563
2024-01-09,184.23741149902344,184.24735728099782,181.83915700040632,183.02335798455337,42841800,40.633726187405045,-1.5927592290556447,187.0890313720703,179.06671768188477
2024-01-10,185.2823028564453,185.49127057687537,183.02336513916433,183.45127673118873,46792900,43.35745525189287,-1.5899806562603374,187.45108459472655,179.19900672912598
2024-01-11,184.68521118164062,186.13810009590225,182.7248140769861,185.63057672110963,49128400,42.166897879465495,-1.6173155187981934,187.7600518798828,179.33807273864747
2024-01-12,185.0135955810547,185.82960518169298,184.2871587499394,185.1529124416028,40444700,43.092411702218705,-1.594104869052103,188.06604614257813,179.4819027709961
2024-01-16,182.73477172851562,183.361690026594,180.04792262326768,181.27193705900044,65603000,38.48922574912358,-1.7395399679544141,188.2628594970703,179.59887725830077
2024-01-17,181.78939819335938,182.03817940296344,179.42101140332082,180.38628371133655,47317400,36.736041951269186,-1.9090754417740357,188.36921081542968,179.70324562072753
2024-01-18,187.7104034423828,188.21791164443712,184.9240508532924,185.18277784532793,78005800,51.60460506950587,-1.5478156314054843,188.61226837158202,179.8246321105957
2024-01-19,190.62611389160156,191.01421197583775,187.89948151982946,188.4069897270921,68741000,56.96797832136871,-1.014546107316903,188.86235961914062,179.9543034362793
2024-01-22,192.9447479248047,194.37773007418247,191.3226896328841,191.36250312836654,60133900,60.698076679708485,-0.4002183110681585,189.10734313964844,180.09824394226075
2024-01-23,194.22845458984375,194.79568302432682,192.8850451968675,194.06924615918857,42355600,62.629492577316604,0.1880574833300841,189.3567337036133,180.25786994934083
2024-01-24,193.55177307128906,195.42261254918643,193.39254945946814,194.4672860626603,53631300,60.9297064284791,0.5928339249445003,189.60213104248047,180.4096524810791
2024-01-25,193.22340393066406,195.31317233681816,192.1685739447696,194.2682881337411,54822100,60.07760613143355,0.877015833225613,189.75677368164062,180.57282623291016
2024-01-26,191.48193359375,193.81052224173547,191.0042778879994,193.3229207532571,44594000,55.63395463085309,0.950750283398861,189.9084310913086,180.73338790893555
2024-01-29,190.7952880859375,191.2629979920715,188.65577567784422,191.07392183626405,47145600,53.93985732921345,0.942909538228804,189.99381286621093,180.8939852142334
2024-01-30,187.12326049804688,190.86493945980703,186.55604725857967,190.00913152540437,55859400,45.89179235048231,0.6330958187540716,189.99440948486327,181.0091651916504
2024-01-31,183.5010223388672,186.18787167030365,183.45127824224116,186.12815142243116,55467800,39.613011935387775,0.09419603360424844,189.8887274169922,181.10796844482422
2024-02-01,185.94903564453125,186.03859323945602,182.9238626911125,183.09303209854838,64885400,45.081650349866315,-0.13380924415082518,189.83240325927736,181.2189126586914
2024-02-02,184.94395446777344,186.41673495449575,178.3761245608121,178.9831513103476,102518000,43.34602045989486,-0.39109838191509994,189.72094940185548,181.31868667602538
2024-02-05,186.76502990722656,188.3273832549743,184.9340037750539,187.23273981487074,69668800,47.30461801707804,-0.4429502538604595,189.6620379638672,181.42181762695313
2024-02-06,188.37713623046875,188.38708201253658,185.8594715869018,185.94902917871246,43490800,50.5956105376344,-0.3499259994979127,189.62203399658202,181.537865524292
2024-02-07,188.48660278320312,190.118606941087,187.69049986083044,189.71060210551596,53439000,50.820212439961445,-0.26432361367383805,189.6108883666992,181.66253829956054
2024-02-08,187.40191650390625,188.6159548348253,186.4366441977198,188.46669218310572,40962000,48.46885815445323,-0.2807716628590242,189.58163177490235,181.78025146484376
2024-02-09,188.16912841796875,189.30501766665418,187.32218691688763,187.96983733269659,45155200,50.22316184135511,-0.2292565440007479,189.55557891845703,181.90953117370606
2024-02-12,186.4752655029297,187.9897897322466,186.1165627960856,187.7406910525987,41781900,46.4623325238289,-0.32140605328581273,189.51614837646486,182.03039123535157
2024-02-13,184.37286376953125,185.53865891732192,182.84838113476025,185.10024282819998,56529500,42.234931070522855,-0.5576531740134669,189.4231265258789,182.1176959991455
2024-02-14,183.48606872558594,184.8610982078661,181.78224238811126,184.6518638454696,54630500,40.5586449268336,-0.8071335350804532,189.2866943359375,182.19427337646485
2024-02-15,183.19712829589844,183.82486181575325,180.69618309757163,182.88824837462906,65434500,40.001557942381794,-1.0164466324717978,189.18050689697264,182.26985191345216
2024-02-16,181.65269470214844,184.18354546694673,181.0150027746939,182.75869330174024,49701400,37.070567398830406,-1.2920576178784131,188.9640200805664,182.3429116821289
2024-02-20,180.90541076660156,181.77226924950583,179.3510375405212,181.134577279735,53665600,35.70725596247236,-1.5528802409856155,188.75447998046874,182.41763648986816
2024-02-21,181.66268920898438,182.23062628266825,180.00867035619171,181.28405435734408,41529700,38.1880621405934,-1.6791221327343635,188.52127563476563,182.50437393188477
2024-02-22,183.70529174804688,184.29317619439553,181.80218936609842,182.81850104532418,52292200,44.41792627933914,-1.5959516501310134,188.30026397705078,182.5627703857422
2024-02-23,181.86195373535156,184.37285727847149,181.57299077597804,184.3429666556088,45119700,40.45526408256853,-1.6596490149145495,188.09273895263672,182.6122969818115
2024-02-26,180.50685119628906,182.10107345002203,179.99868021477354,181.5829591995408,40867400,37.78645913848645,-1.7987403264517923,187.82766052246095,182.66362113952636
2024-02-27,181.9715576171875,183.25690001064538,178.9126187804792,180.4470750372319,54318900,42.22314614829744,-1.7703738580237882,187.52719329833985,182.71339851379395
2024-02-28,180.76593017578125,182.45979817680953,179.48058766314844,181.85199678307725,48953900,39.71270217459543,-1.8241496247177622,187.19962829589844,182.7562062072754
2024-02-29,180.0983428955078,181.91178855608587,178.88274013933005,180.61647239906964,136682600,38.35289385538019,-1.898748431525803,186.86945861816406,182.80034049987793
2024-03-01,179.01226806640625,179.87912655443867,176.74048946042234,178.9026640457765,73488000,36.18228946367922,-2.0221950792778216,186.5510040283203,182.84152572631837
2024-03-04,174.46871948242188,176.26221779411006,173.1634296435442,175.5149217629811,81510100,28.831015750753522,-2.4583159002642674,186.12078033447267,182.85999320983888
2024-03-05,169.50665283203125,171.4197287337638,169.00845550750375,170.14434479927544,95132400,23.27040399873674,-3.1678253828316656,185.63330963134766,182.85057357788085
2024-03-06,168.51025390625,170.6226208472031,168.0718378391885,170.44326190896186,68587700,22.338704310783157,-3.7670931209985667,185.12889709472657,182.82446083068848
2024-03-07,168.39068603515625,170.1144444221278,167.88253026663398,168.5401391424349,71765100,22.223715752206914,-4.20321322328499,184.6435873413086,182.79720436096193
2024-03-08,170.1144561767578,173.0737495355564,168.33091642363513,168.39069767067738,76114600,27.97947320548775,-4.359494167076377,184.20369934082032,182.78333068847655
2024-03-11,172.12718200683594,173.75131021022753,171.42970876738985,172.31649942978052,60139500,34.1108647556601,-4.271696331270533,183.8020755004883,182.7926212310791
2024-03-12,172.60543823242188,173.40255698056936,170.39344092810595,172.52572483722957,59825400,35.515674826577126,-4.116077059224665,183.40145874023438,182.80291366577148
2024-03-13,170.51303100585938,172.56560166885345,170.14435462584885,172.14711771653415,52488700,32.27361054992441,-4.114161943253833,182.97989196777343,182.79703727722168
2024-03-14,172.37628173828125,173.68155635236576,171.4297098215142,172.286609864896,72913500,37.725206019913074,-3.9171410738156567,182.73271789550782,182.78836891174316
2024-03-15,171.9976348876953,171.9976348876953,169.67603359258842,170.55286572568298,121664700,37.07213409024788,-3.748345656224899,182.50563568115234,182.76852767944337
2024-03-18,173.09368896484375,177.06930930187292,172.89441306506424,174.93702524630143,75604200,40.2941564654592,-3.4859478310895327,182.34704620361327,182.75441482543945
2024-03-19,175.44517517089844,175.9732631292534,172.40616838919217,173.71144297319321,55215200,46.61012020997992,-3.0530566430379054,182.25001556396484,182.73796630859374
2024-03-20,178.0258331298828,178.0258331298828,174.45873840154812,175.08647190626633,53423100,52.54336692561269,-2.473239759454117,182.11742492675782,182.73015350341797
2024-03-21,170.75213623046875,176.85008146724155,170.2240483134294,176.41166541450514,106181300,39.2900294890764,-2.5710201331299913,181.84771942138673,182.692770614624
2024-03-22,171.65887451171875,172.42610267352754,169.44687710249696,171.14074502028382,71106600,41.278485731369,-2.545996914763464,181.5752508544922,182.66175743103028
2024-03-25,170.23403930664062,171.32010587263267,168.83907761478048,169.9550500090239,54288300,39.110687603169495,-2.611039686935385,181.28622741699218,182.63051773071288
2024-03-26,169.09814453125,170.80197088667242,168.96860836017046,169.38709229314748,57388400,37.42337266175089,-2.722856374429597,180.9679183959961,182.5799520111084
2024-03-27,172.68516540527344,172.97412838637234,169.4967053620682,169.79562681694486,60273300,45.42976728694577,-2.4932882236903993,180.76692626953124,182.54538597106932
2024-03-28,170.86175537109375,171.60905138066403,169.8952513157474,171.1307861915964,65672700,42.45605084476804,-2.4304708066219973,180.54837341308593,182.4876596069336
2024-04-01,169.41697692871094,170.63257958791667,168.86895684402387,170.5727983430009,46240500,40.210121824835944,-2.4688101897172032,180.1825048828125,182.42509132385254
2024-04-02,168.2312774658203,168.72947481572177,167.62347609078947,168.47041766713258,49329500,38.41412552800855,-2.565299291008529,179.73460815429686,182.35341857910157
2024-04-03,169.03834533691406,170.0646306043195,167.97221097339488,168.1814453345995,47691700,40.36657550851816,-2.547280502690711,179.25648010253906,182.27555862426757
2024-04-04,168.2113494873047,171.30016373186453,168.2113494873047,169.676035612487,53704400,39.00210301871174,-2.5701055596448157,178.73613800048827,182.19897277832033
2024-04-05,168.96861267089844,169.77568993392828,168.3408791535302,168.97857114439864,42055200,40.96974347356085,-2.498291027688083,178.24447479248047,182.12572662353514
2024-04-08,167.84268188476562,168.58997789957206,167.6334475147346,168.42059262733576,37425500,38.957539795417816,-2.5033733684654464,177.7368603515625,182.05206115722658
2024-04-09,169.05828857421875,169.46681405411152,167.7430554633485,168.09178448948546,42451200,42.25506886043613,-2.381855314149874,177.28838745117187,181.96938819885253
2024-04-10,167.17510986328125,168.48038455258805,166.5075272055357,168.1914367648804,49709300,38.761713926120734,-2.4097302933888045,176.81598388671875,181.87888717651367
2024-04-11,174.40892028808594,174.8274194382653,167.55373514215378,167.73307888899373,91070300,54.367842295704726,-1.8270522484390312,176.56169708251954,181.83155227661132
2024-04-12,175.91348266601562,177.71695459263955,173.58192277868224,173.63173034934167,101593300,56.83196422550522,-1.2296949323792319,176.4099462890625,181.77789505004884
2024-04-15,172.0673828125,175.9931798985106,171.8780654093003,174.7277545222084,73531800,49.476866954965935,-1.0544777080273207,176.13231323242186,181.69910202026367
2024-04-16,168.76934814453125,173.13354682452112,167.6633493604441,171.13079884415893,73711200,44.19499153225218,-1.168273500546519,175.80882110595704,181.60213188171386
2024-04-17,167.39430236816406,170.0347421275801,167.39430236816406,168.99849837401,50901200,42.173498646913714,-1.3538063514834846,175.4214065551758,181.47655113220216
2024-04-18,166.437744140625,168.0319815519269,165.94952052629202,167.4241802492927,43122900,40.77621364754112,-1.5600454938562223,174.9826187133789,181.35368087768555
2024-04-19,164.40512084960938,165.80006730864108,163.48843957599198,165.610765092168,67772100,37.90250060730974,-1.8659971586012603,174.50098907470704,181.2262548828125
2024-04-22,165.24209594726562,166.65697461863107,164.17596150778874,164.92325754431266,48116400,39.78435563267266,-2.0176707097012923,174.05779266357422,181.10063194274903
2024-04-23,166.2982635498047,166.44773187185876,164.32540636965405,164.75386398167788,49537800,42.16612303047823,-2.029257179338373,173.62037536621094,180.98589729309083
2024-04-24,168.41064453125,168.68963384433354,165.61077772251915,165.93957460997115,48251800,46.70646560355257,-1.846700435612945,173.25908294677734,180.89199661254884
2024-04-25,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300,48.49347111339877,-1.6134760571146955,172.95717559814454,180.8050602722168
2024-04-26,168.6896209716797,170.72225941243215,168.57004327249933,169.26753170576032,44838400,47.334287327217076,-1.4592592535204574,172.66124664306642,180.70679809570314
2024-04-29,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400,55.49069039470013,-0.9879706005797573,172.4547933959961,180.62563919067384
2024-04-30,169.71591186523438,174.3591148377481,169.38709978825105,172.7050959791447,65934800,49.28640862300356,-0.8594328575573797,172.21605773925782,180.52794303894044
2024-05-01,168.6896209716797,172.08733045132695,168.50030355143892,168.96861026347364,50383100,47.430749444635474,-0.8308019010278826,171.97174194335938,180.40873970031737
2024-05-02,172.4061737060547,172.7947670308616,170.27388965643632,171.8880442050533,94214900,54.16139797041398,-0.5024252707936512,171.7866116333008,180.30940940856934
2024-05-03,182.71884155273438,186.32578503963057,182.0014362443012,185.9770408577792,163224100,66.84599213712329,0.5832384730941556,171.76688262939453,180.25484390258788
2024-05-06,181.0548858642578,183.5358989126904,179.76952819965473,181.6925778578994,78569700,63.77923133585604,1.2944459272235918,171.75074127197266,180.20173454284668
2024-05-07,181.7423858642578,184.23337259597065,180.66629297548113,182.78860333233249,77305800,64.50383674595913,1.8917515288665925,171.77545196533202,180.15796783447266
2024-05-08,182.08116149902344,182.40997355379537,180.79580390275353,182.19076551728074,45057100,64.87671171187529,2.365192418068318,171.77764404296875,180.11187553405762
2024-05-09,183.9045867919922,183.99425867082294,181.45344901084354,181.90182360877466,48983000,66.89260401715762,2.8546265578441705,171.84041717529297,180.07058303833008
2024-05-10,182.63743591308594,184.67283136158454,181.7195112814573,184.48325715706596,50759500,64.13767502502665,3.1044717361849337,171.89119903564452,180.0185880279541
2024-05-13,185.86013793945312,186.67829703001243,184.2038757983674,185.0220348889267,72044800,67.77289057088183,3.521922430877936,172.02815643310547,179.98905830383302
2024-05-14,187.00755310058594,187.87560260141976,185.87012310151908,187.0873746193062,52393600,68.97858817990561,3.900380766572482,172.27893310546875,179.95231369018555
2024-05-15,189.2924041748047,190.2203008031565,186.9476945906926,187.48648604697289,70400000,71.28259733852845,4.334712246138963,172.67464813232422,179.9239168548584
2024-05-16,189.41212463378906,190.66929452090585,189.23253763528552,190.04070957734746,52845200,71.40244971028528,4.635152362229547,173.092685546875,179.9002870941162
2024-05-17,189.44204711914062,190.3799308889647,188.7535998742954,189.08285791419516,41282900,71.43453874768055,4.820104647317379,173.51371276855468,179.8918428039551
2024-05-20,190.6094207763672,191.48744227389747,188.58399727816297,188.90328335886426,44361300,72.72059413631757,5.003204140799511,173.92361206054687,179.89623245239258
2024-05-21,191.91647338867188,192.295606563888,190.48968851208156,190.65930352654095,42309400,74.12522705974706,5.193907893759388,174.3193978881836,179.9527117919922
2024-05-22,190.4697265625,192.38541249371693,189.84115686495446,191.83664908760778,34648500,69.83867521113446,5.168719829246896,174.67668365478517,180.01753929138184
2024-05-23,186.45880126953125,190.5695104450197,186.20936473753514,190.54955125962866,51005900,59.556037042984755,4.770122948161287,174.9955990600586,180.0575980377197
2024-05-24,189.5518035888672,190.15045735054443,187.61617368042806,188.3944296603675,36294600,63.96244077632608,4.65020679673745,175.33910949707033,180.12111106872558
2024-05-28,189.56178283691406,192.56499305086223,188.6737894364844,191.07834591388357,52280100,63.97607793307484,4.504057651771063,175.6903924560547,180.18576583862304
2024-05-29,189.86111450195312,191.81670371975596,189.0828736970108,189.18265440509,53068000,64.41111115043839,4.362103353048127,176.0257409667969,180.25161903381348
2024-05-30,190.85885620117188,191.74684967437963,190.2003553062749,190.33005195445256,49947900,65.88976422722644,4.280766948538485,176.33401458740235,180.3141625213623
2024-05-31,191.81668090820312,192.13596695656702,189.48195877103,191.00850903182757,75158300,67.294594930728,4.2446658452979875,176.60983154296875,180.39148315429688
2024-06-03,193.59268188476562,194.55052487571635,192.08609069758458,192.46522387732944,50080500,69.7798857695363,4.309684536384651,177.0666424560547,180.48205642700196
2024-06-04,193.91195678710938,194.87977170290745,192.59492465346364,194.20129645164835,47471400,70.21803027340171,4.33698111521349,177.5117041015625,180.58699676513672
2024-06-05,195.42852783203125,196.45620511862302,194.43078171111515,194.95958593724887,54156800,72.27432806611853,4.4299230638598885,178.01559387207033,180.69708488464354
2024-06-06,194.0416717529297,196.05712328824086,193.73237287474004,195.24895132280378,41181800,67.67282003809528,4.341624982399708,178.5144644165039,180.79353065490722
2024-06-07,196.44622802734375,196.4961183769711,193.7024262662087,194.2112712938544,53103900,71.10752262692688,4.414784821010642,178.9896856689453,180.89509216308593
2024-06-10,192.68472290039062,196.85530953542744,191.7169079607164,196.45620195884163,97262100,60.31215241609632,4.121729757703747,179.42614501953125,180.95851638793945
2024-06-11,206.68310546875,206.6930926736998,193.1935887051364,193.21353266624035,172373300,75.32536454433088,4.961837024011032,180.17146759033204,181.1154859161377
2024-06-12,212.58978271484375,219.7037025197263,206.43367547843766,206.902617394007,198134300,78.94469101785906,6.03468349987736,181.0586376953125,181.29090782165528
2024-06-13,213.75714111328125,216.2614784743462,211.12309188063193,214.25601418934664,97862700,79.58212214987155,6.899584018452799,181.95301361083983,181.4643154144287
2024-06-14,212.01107788085938,214.68503016669274,210.8237575657328,213.36801320894725,70122700,75.88171730360737,7.359297796306407,182.82900817871095,181.609464263916
2024-06-17,216.18165588378906,218.45651588142053,212.2405616472853,212.88909055319678,93728300,78.45825006802852,7.9683014481769305,183.77326904296876,181.7579251098633
2024-06-18,213.8070068359375,218.13723651623954,212.5199210550432,217.09957203800778,79943300,73.63477413299239,8.165203514079593,184.6925555419922,181.89341957092284
2024-06-20,209.2073974609375,213.75713252024897,208.3792815854295,213.44781843702847,86172500,65.2650973157673,7.8595003561505905,185.49553771972657,181.99801513671875
2024-06-21,207.02235412597656,211.41243109582913,206.64320571720273,209.91581187096148,246421400,61.67849452689195,7.356116928133559,186.29248260498048,182.0904928588867
2024-06-24,207.67088317871094,212.22060318958276,206.1243736003879,207.25183162238307,80727000,62.340004836422544,6.9296323214650215,186.95772186279297,182.21995323181153
2024-06-25,208.59878540039062,210.90357646615678,208.13981549353107,208.67859169129048,56713900,63.3157385181531,6.590542481257984,187.61142791748046,182.38063774108886
2024-06-26,212.7693634033203,214.37573529051122,210.16524538059215,211.0233076661301,66213200,67.40362694253017,6.582463586956123,188.42546752929687,182.5590943145752
2024-06-27,213.61746215820312,215.25376527623442,211.8714063519454,214.2061287476001,49772700,68.18014631029536,6.568774740391717,189.3224298095703,182.73592788696288
2024-06-28,210.14527893066406,215.58300736088682,209.8260080950157,215.28368048569334,82542700,61.69967244130727,6.206208751394939,190.17744934082032,182.91060585021972
2024-07-01,216.261474609375,217.01975619065925,211.4423589537816,211.61197396968475,60402900,67.55053385357536,6.339322703030859,191.1739239501953,183.12625007629396
2024-07-02,219.77354431152344,219.88329699479613,214.61519864650157,215.66281990345283,58046200,70.35137406013493,6.651536371258516,192.28129241943358,183.35185203552246
2024-07-03,221.0506591796875,221.0506591796875,218.53633465750286,219.50414962607874,37369800,71.32076694317165,6.922225344438488,193.39746368408203,183.58746711730956
2024-07-05,225.82984924316406,225.93960192344272,221.15041758535088,221.15041758535088,60412400,74.65975652611881,7.436663771857525,194.58809539794922,183.83226959228514
2024-07-08,227.30653381347656,227.33646497984205,222.74682662809306,226.57816816685514,59085900,75.60483822113329,7.872763716078481,195.76601318359374,184.07898956298828
2024-07-09,228.16458129882812,228.8829597417087,225.85979013808537,227.41627168952732,48076100,76.16119241437009,8.193167588973893,196.9437548828125,184.34778900146483
2024-07-10,232.45489501953125,232.55467572482934,228.73330612276442,228.78319647541346,62627700,78.76849189291806,8.693074081481086,198.21906036376953,184.64579177856444
2024-07-11,227.05709838867188,231.86622690917008,225.26115227596378,230.86848076037649,64710600,68.60232214288547,8.55507887763352,199.3027130126953,184.91253219604494
2024-07-12,230.0203857421875,232.11565870158282,228.1645773343909,228.40404188598967,53046500,70.8282412283613,8.585856795952083,200.5088024902344,185.18767890930175
2024-07-15,233.87168884277344,236.69531224247876,232.5646438368613,235.94700263838575,62631300,73.46157331769048,8.819352485895678,201.81244384765625,185.5025547027588
2024-07-16,234.29074096679688,235.73746973269033,231.8063477557903,234.47032795283747,43234300,73.73934856527825,8.935213922544023,203.0501351928711,185.82712844848632
2024-07-17,228.3641357421875,230.93832254659503,226.12917896312734,228.9328431112231,57345900,63.600240225302066,8.451385127954438,203.96304107666015,186.12077728271484
2024-07-18,223.6747283935547,229.92062914212065,221.7690447852705,229.76098610155705,66034600,56.93004372830203,7.601921125716046,204.81543792724608,186.38839515686035
2024-07-19,223.80442810058594,226.28882140195597,222.77675082247163,224.31328836166992,49151500,57.06416741410978,6.860101486623336,205.65667877197265,186.64403999328613
2024-07-22,223.45523071289062,227.26661302541467,222.58718122432802,226.4983442399413,48201800,56.553536048513294,6.17286976710065,206.48416015625,186.9046472167969
2024-07-23,224.5028533935547,226.42851135969482,222.1781030613285,223.86429647317826,39960300,57.77432118272997,5.647665303059199,207.29612548828126,187.16423149108886
2024-07-24,218.0474395751953,224.29334029380243,216.64062905712152,223.49514031921132,61777600,48.69465347246328,4.6568576798748325,208.00432556152344,187.38532722473144
2024-07-25,216.99981689453125,220.35224458682225,214.13627507494223,218.4365585703147,51391200,47.392943376614355,3.7439432577843093,208.627119140625,187.58836471557618
2024-07-26,217.46875,218.99530033853074,215.52313289555326,218.20707238174316,41601300,48.06222213759597,3.023438664756071,209.2363430786133,187.786293258667
2024-07-29,217.7481231689453,218.80573164190093,215.26372979848315,216.47100932714253,36311800,48.48273023399077,2.4467718014759328,209.8054574584961,187.98860000610352
2024-07-30,218.30685424804688,219.8334045947242,215.63288672795753,218.6959746261333,41643800,49.365685599748154,2.0116549798432004,210.38335205078124,188.1866940307617
2024-07-31,221.5794677734375,223.3155515626994,220.13273889458495,220.94091084366266,50036300,54.30566201860911,1.9088898312464835,211.02610046386718,188.39662925720214
2024-08-01,217.8678436279297,223.9740450176905,216.53086747941563,223.86429233538576,62501000,48.523550464126814,1.5105381182456483,211.57126892089843,188.59724884033204
2024-08-02,219.36447143554688,225.09153987705304,217.2193232804361,218.65606496292435,105568600,50.79841204324818,1.3006142010521273,212.12022888183594,188.80599754333497
2024-08-05,208.79833984375,213.0188017705649,195.55824424838744,198.64127617987643,119548600,38.02289557628757,0.278439789078476,212.48680114746094,188.96971717834472
2024-08-06,206.762939453125,209.51672869129231,200.6168344706096,204.83729660703725,69660500,36.13748979921006,-0.6879503345299725,212.8928839111328,189.12976928710938
2024-08-07,209.34710693359375,213.15848935419993,205.9248296826355,206.43367474426563,63516400,40.192314901981334,-1.2311092895187699,213.28878997802735,189.3046304321289
2024-08-08,212.8292236328125,213.71721707569145,208.35932525259923,212.6296774525561,47161100,45.23792179051421,-1.3648557507316355,213.75413879394532,189.50972229003906
2024-08-09,215.7526397705078,216.29141600978787,211.4922593126285,211.62197118803232,42201600,49.11893077739845,-1.2208819671850506,214.2719692993164,189.72883499145507
2024-08-12,217.2909393310547,219.26875909808805,215.36306766380915,215.83255236617862,38028100,51.08344662222871,-0.9714554542523786,214.80061096191406,189.953452835083
2024-08-13,221.02682495117188,221.646138683676,218.76929897291208,218.76929897291208,44155300,55.57000112286693,-0.4669457384781026,215.38481384277344,190.20837768554688
2024-08-14,221.47633361816406,222.7848915052682,219.45854930599305,220.3276035510778,41960600,56.0918341665024,-0.03049503344212212,215.9424868774414,190.4864700317383
