Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2023-12-22,352.0451965332031,355.84069522786916,349.88344104498873,354.2268345658828,11764200,67.33386135519736,6.9615891701500345,324.07306030273435,281.7426117706299
2023-12-26,353.4797058105469,355.6215484566828,352.1049828414953,353.6391005898816,9898600,68.18698455864589,7.454167955735784,324.8728045654297,282.6158758544922
2023-12-27,356.46832275390625,357.63388388582604,353.95792314858846,354.7150408206543,13207900,69.94790709757672,7.993551911938596,325.60361328125,283.49715950012205
2023-12-28,356.9564514160156,360.52281465790026,356.4483824486016,358.33120480917404,11798800,70.23767548390602,8.363990609508562,326.28740173339844,284.3155333709717
2023-12-29,352.6130676269531,358.6300921295323,350.4812267769369,357.62392575370495,14980500,64.29687803229461,8.21242346791297,327.0243865966797,285.0936112976074
2024-01-02,344.9722595214844,351.81611201505206,338.7161582328872,349.9831174771486,19042200,55.416887277357105,7.39056225776045,327.6914392089844,285.79772186279297
2024-01-03,343.1591796875,346.62594808863787,341.8740800489349,343.66724869839874,15451100,53.52774825055192,6.517797821365718,328.4051135253906,286.53918960571286
2024-01-04,345.799072265625,346.82515151005265,342.0932270563571,343.1890472206602,12099900,55.88580452912857,5.970320843854324,329.0647937011719,287.2828986358643
2024-01-05,350.6106872558594,352.1547766619745,344.9423377821408,345.6695403534004,13920700,59.88151717571751,5.857180580422664,329.84979553222655,288.0289985656738
2024-01-08,357.295166015625,357.6139555903351,350.7103037694419,353.35024383329113,13890200,64.6692519080659,6.235024200103737,331.0278955078125,288.8202261352539
2024-01-09,356.06982421875,359.267630734609,354.00769412567,355.04374500938036,13463900,63.180765590662446,6.362253055657504,332.40423767089845,289.58306213378904
2024-01-10,369.0601806640625,371.52078231534193,357.7135106231206,358.79938939031484,22117200,70.84276131672469,7.425697225239844,333.8734246826172,290.40223289489745
2024-01-11,368.26324462890625,371.3613950190208,361.5488728356268,370.7138746559575,17205400,69.8819911642444,8.110683404014196,335.2085241699219,291.23320861816404
2024-01-12,373.0649108886719,375.6251383403932,368.13376579525925,368.75140159107906,19295700,72.31797843296033,8.937962950510894,336.6673522949219,292.0989515686035
2024-01-16,366.0616455078125,374.18062511376075,365.83254021530996,372.22809228321756,15306900,64.16626649174098,8.925594269087753,337.7753192138672,292.90641693115236
2024-01-17,366.96820068359375,367.1375671425744,357.24533163937014,364.9060705610555,12724800,64.72063889146514,8.886505324512711,338.9209429931641,293.70601257324216
2024-01-18,374.69866943359375,375.4159307418802,369.538388844185,370.07631202431554,16354300,69.10931340347389,9.371284936888287,340.14685974121096,294.5238385009766
2024-01-19,381.9908142089844,382.8973245006052,376.53165710401225,377.55773627942625,21470100,72.57502938125091,10.226012308303268,341.4947113037109,295.3724966430664
2024-01-22,380.3271484375,388.86454290062073,379.70951268989916,386.4736820963988,17680500,70.62815141912827,10.646420673842727,342.7491186523437,296.2046179199219
2024-01-23,383.7341613769531,386.9020528202429,380.6260087744348,383.15635150026014,15506100,72.26878926237364,11.126258224078242,344.05254028320314,297.06991256713866
2024-01-24,389.2132568359375,394.6424993667114,386.33423974231664,388.5159084294594,15698500,74.7148474794934,11.812483199206497,345.4502020263672,297.9395905303955
2024-01-25,391.68377685546875,393.984983898379,384.19240457393084,388.6852518488727,15091100,75.75336453897181,12.41258717615898,346.7334997558594,298.828345413208
2024-01-26,392.6401672363281,395.28007693344165,390.09985268135483,392.8493595968491,13163700,76.16155004126949,12.817593374510409,348.0275573730469,299.7263651275635
2024-01-29,399.4939270019531,401.3966622382712,391.60408320052903,393.48687508894693,18742400,78.90258011538751,13.53557515367305,349.3168310546875,300.6579066467285
2024-01-30,398.5376281738281,404.8136422913508,398.04950252510577,402.0541940628019,18614700,77.56248103397306,13.867558975517966,350.6587060546875,301.55303733825684
2024-01-31,388.6553955078125,396.4854708674238,385.62695525812825,387.5197190136379,20180800,65.23265631526249,13.181299147759603,351.7734484863281,302.39307853698733
2024-02-01,393.2777099609375,398.9759443902595,391.55428232778945,392.4409101302402,29727100,67.81023598993238,12.862148593522932,352.963701171875,303.26933135986326
2024-02-02,473.1824645996094,484.1107206070922,451.28612668957794,457.85104547308083,84615500,86.4759602344831,18.839693132251227,355.6538244628906,304.5499394226074
2024-02-05,457.6617431640625,470.10420340045386,457.47246376690913,468.09190134825633,40832400,77.1213510693329,22.070136936883614,358.0931060791016,305.76385231018065
2024-02-06,452.9896240234375,465.34243137297625,451.2761680413066,462.234308987122,21655200,74.50845288018053,23.976895234857636,360.3490893554688,306.9675045013428
2024-02-07,467.8030090332031,469.72565727567735,454.4440360712511,456.25711750265236,23066000,77.15164036696824,26.379247745617874,362.96629150390623,308.2461201477051
2024-02-08,468.2114562988281,468.7992074574978,463.26036798105713,466.53785668755387,18815100,77.22177266411813,27.993397241099615,365.6619940185547,309.5272762298584
2024-02-09,466.3286437988281,471.7878012003474,465.691095057858,471.1502524593773,18413100,76.06275290171016,28.78883533880071,368.2345666503906,310.825118560791
2024-02-12,467.1156311035156,477.3266255183887,464.8044523883876,466.4083414662073,19382000,76.22339018188073,29.146743544053834,370.9581622314453,312.1176809692383
2024-02-13,458.3690490722656,466.1095004797401,453.35819150952534,455.13141666051735,20916600,70.55626202246196,28.397266294462383,373.60744201660157,313.221265335083
2024-02-14,471.4789733886719,472.3058015200687,464.3163318688956,466.1493262626268,16858400,73.71120780878933,28.532259377208504,376.5653424072266,314.3816327667236
2024-02-15,482.1880798339844,486.7606094833743,470.42302382509234,473.4713769246856,24212300,75.97577912857746,29.167156929103385,379.8330596923828,315.581300201416
2024-02-16,471.5188293457031,477.1373510091864,467.4244537832478,476.2905795297128,23306500,69.54793999162628,28.481086232188318,382.9218603515625,316.74724639892577
2024-02-20,469.9548034667969,474.36793825705894,464.7845510505949,467.93252964090965,18015500,68.63128340353875,27.49423007495244,385.99611694335937,317.91638031005857
2024-02-21,466.74365234375,467.71098758659707,460.520812269016,465.21785865489875,12977100,66.68784591356449,26.15156741117761,388.82404663085936,319.08694175720217
2024-02-22,484.7939147949219,488.6432912803049,474.7515840939021,478.9200883885395,21625800,71.56253379170373,26.24150714465344,391.89025024414065,320.35144050598143
2024-02-23,482.69970703125,493.0013030163017,481.024331590762,486.70864764249717,18374300,70.27759652567042,25.845864924552018,395.06340087890624,321.60302742004393
2024-02-26,480.41595458984375,484.80388578084165,479.27910364214137,482.1412107369271,12101400,68.82627242375281,25.059169373026464,398.01275634765625,322.8426976776123
2024-02-27,485.71136474609375,485.9307613087294,478.60098661994806,478.66081927942116,10809600,70.35501380800476,24.579663761098743,401.0576599121094,324.11028923034667
2024-02-28,482.689697265625,489.70037463345716,481.42319871917215,483.66701476706055,12715500,68.29686024474115,23.68282789848439,404.07341064453124,325.3492741394043
2024-02-29,488.7829284667969,490.3486207729217,481.2835770049522,487.09757083882613,17732000,70.19060545685169,23.196358667202162,407.1761590576172,326.6285874938965
2024-03-01,500.9194641113281,502.864116895511,490.4982032013804,490.7574679212223,16273600,73.57627851491047,23.51903252696127,410.3283770751953,327.9434295654297
2024-03-04,496.82073974609375,503.0336277038722,495.05561550272165,501.6175171473394,12324100,70.65757970788883,23.176852752315483,413.2842578125,329.2379772186279
2024-03-05,488.8726501464844,494.21790378166804,486.549067453912,493.6395112804914,15325300,65.25198000786413,22.01060386962058,416.1026934814453,330.4745043182373
2024-03-06,494.7265319824219,501.5876277126765,492.9314913143984,496.2623079349238,11757900,67.23988844697405,21.313019348784906,418.94237365722654,331.71858375549317
2024-03-07,510.78228759765625,518.4212078949104,500.00200048626294,501.8967723955973,18586400,71.97549624037435,21.80439637613989,422.11711547851564,333.04896896362305
2024-03-08,504.5594482421875,522.1310161834099,497.97758173830397,512.7767915090476,18575200,67.8799272435854,21.44448639056992,425.13871032714843,334.3348908996582
2024-03-11,482.2608642578125,495.95313873552806,474.69172878903987,495.64399319559266,20428300,55.65821090071802,19.139319600950216,427.65456115722657,335.51718994140623
2024-03-12,498.3764953613281,500.92945706495095,483.3977870371672,491.9043421088278,15448200,61.10828758728593,18.40074275009323,430.4829620361328,336.7677641296387
2024-03-13,494.20794677734375,499.6030811930546,489.68041632114824,494.0284488064857,12090700,59.08530963197781,17.279856808960517,433.31485961914063,337.98016174316405
2024-03-14,490.4782409667969,499.972095675005,486.81834463819604,498.8850950832054,12620000,57.258858262298624,15.907221983482827,436.22497924804685,339.1273388671875
2024-03-15,482.7695007324219,490.47823604438105,479.97717802062397,487.6660096906227,29141700,53.57276612996766,14.035574714244149,439.01718566894533,340.23358139038083
2024-03-18,495.6141052246094,496.0528983580825,485.47204318250544,490.55803236870526,11755300,58.38051934436289,13.433875648385538,442.013486328125,341.39308868408204
2024-03-19,494.8761291503906,495.2650718864235,479.95725358795283,486.8283317882362,10903100,58.00883885927946,12.750496515101304,444.89879516601565,342.50960632324217
2024-03-20,504.1305847167969,506.8032419586182,493.80905568265587,498.1271414358052,11711100,61.333377039104036,12.80802787734001,447.83550354003904,343.6723962402344
2024-03-21,506.3644714355469,513.624431278809,504.61928117249084,513.2953820823078,9712500,62.113130160217445,12.885343664323784,450.841396484375,344.85243225097656
2024-03-22,508.179443359375,508.5683860811608,502.9538548537801,505.60654769094856,8117000,62.770041678281004,12.943861272957406,453.62378173828125,346.04288818359373
2024-03-25,501.637451171875,505.82591975054345,498.86509314959864,504.3998573738178,8380600,58.8117563775267,12.320331689004263,456.2912658691406,347.2380908203125
2024-03-26,494.527099609375,508.5983047664013,493.8489454067389,503.74169445106367,11205400,54.76919371321342,11.124201187314384,458.7205096435547,348.3928605651856
2024-03-27,492.5026550292969,498.516111326027,486.72859024249675,497.92770610698483,9989700,53.638694379951396,9.89879622732525,461.24932983398435,349.53566497802734
2024-03-28,484.24542236328125,491.53535961588767,483.816611475982,491.4854787752714,15212800,49.1797355240951,8.16721769867928,463.5948742675781,350.60679931640624
2024-04-01,489.99957275390625,496.062849004547,480.45586777401655,485.8609847597092,9247000,52.16402706681205,7.176514692312139,465.90089233398436,351.70535949707033
2024-04-02,496.0030212402344,496.16258514757675,483.3179797266994,483.7667551182063,11081000,55.12486322611539,6.797446806548578,468.1811364746094,352.8238256835937
2024-04-03,505.3472595214844,505.84588531504744,497.3792290791321,497.55872706072597,12099200,59.34301967612664,7.168401838069428,470.68153869628907,353.94677444458006
2024-04-04,509.51580810546875,528.543355513111,509.1767157749895,515.0006615497309,26476300,61.09971067511566,7.709878723162149,473.1971716308594,355.09470001220706
2024-04-05,525.890625,529.2413753821786,512.9961097327337,515.439388045014,19242000,67.11122893305881,9.352504083716894,475.93071899414065,356.3079132080078
2024-04-08,517.8229370117188,530.0292878873255,517.463941013592,527.8254006204263,13260600,62.025437994949705,9.889303782138029,478.4535021972656,357.4941865539551
2024-04-09,515.4793701171875,524.4246876440302,505.3472598986763,520.7946772560042,10881400,60.589054418589875,10.010223522566434,480.9102862548828,358.6526037597656
2024-04-10,518.4013061523438,521.1237834896342,504.40983726108385,507.8902659720688,11418500,61.777548869655,10.223973504081926,483.28843383789064,359.8064538574219
2024-04-11,521.7221069335938,522.4201952092246,515.8682450606731,519.6777533793505,10369500,63.13809986117079,10.539836104581696,485.75212341308594,361.0280128479004
2024-04-12,510.4930725097656,518.7602965451016,507.9301286712112,516.3270002800177,11944900,55.89309439963385,9.771431280798026,488.188876953125,362.1506900024414
2024-04-15,498.8551940917969,517.1049171905591,495.9132896082773,515.2998333066029,13512900,49.54733508062972,8.12967160169029,490.3004266357422,363.22394424438477
2024-04-16,498.3864440917969,503.3826536596228,495.74370313879336,496.74095468824316,9847900,49.304526303804046,6.713353658210508,490.80450622558595,364.3135832214355
2024-04-17,492.81182861328125,501.77711061387714,485.80115119571866,501.7172779535386,12193700,46.39278464266725,5.0824987223466,491.5075079345703,365.3482028198242
2024-04-18,500.42083740234375,510.8022605755454,497.66844369943567,498.44629872495153,14808700,50.67465971831828,4.3538296164828125,492.4561322021484,366.4256491088867
2024-04-19,479.7478332519531,501.4180909852817,474.4225133740298,501.4180909852817,25111000,41.07513138120388,2.0841901897323396,492.6950286865234,367.35813919067385
2024-04-22,480.406005859375,490.6577506981275,472.09888330606213,488.3740360999914,17271100,41.4553793867391,0.3347350042408834,492.93891967773436,368.3057748413086
2024-04-23,494.73651123046875,497.38920406550506,487.62610264877077,489.89983501684435,15079200,49.14966843418915,0.10343880584628096,493.5070770263672,369.332335357666
2024-04-24,492.1436767578125,508.5983285643047,483.2481788752304,506.6636579778147,37772700,47.922459331342104,-0.28579075260461195,494.0076379394531,370.3281495666504
2024-04-25,440.1669006347656,444.54481917964677,413.3607736978277,420.2418034096759,82890700,31.137985843738036,-4.733781342373504,493.64359497070313,371.0432096862793
2024-04-26,442.0716552734375,445.21299162002236,430.7727779862541,440.24666786453696,32691400,32.07684588238503,-8.01278178947939,493.0554486083984,371.71275390625
2024-04-29,431.43096923828125,438.5513600545136,427.3821302997697,438.35189756708144,21502600,29.645249361736603,-11.33931513643256,492.04030639648437,372.3088220214844
2024-04-30,428.98773193359375,438.4117412443997,428.5389565424444,429.8652877727225,18429500,29.099780117550893,-14.011252613348915,491.1896844482422,372.91528747558596
2024-05-01,437.98291015625,448.7232983807934,425.9360944037606,427.4220199064038,20344900,33.920487762317364,-15.227414452278367,490.55024658203126,373.55801223754884
2024-05-02,440.466064453125,442.73979680670254,431.0919058176281,437.63387365717415,15221300,35.22972269866682,-15.808629630580356,490.0246948242187,374.2060301208496
2024-05-03,450.7178039550781,452.9217518023227,442.6301084579704,444.7043783000628,16489100,40.47344901061088,-15.266039742990642,489.3431726074219,374.8855818176269
2024-05-06,464.4001159667969,464.8788076890571,452.09403492299276,454.32786875946704,15094600,46.678088859647914,-13.575495257556838,488.9771807861328,375.70073852539065
2024-05-07,466.9530944824219,470.23406087351526,460.04214797595876,465.0084720600217,13406800,47.7719989184391,-11.89263168786448,488.7079235839844,376.56980285644534
2024-05-08,471.30108642578125,474.2728765533968,461.72746550354617,462.2260912762282,11683900,49.66593016972699,-10.09177190771942,488.41971801757813,377.4738067626953
2024-05-09,474.11334228515625,474.77150152232457,466.3447442384856,468.70822552760484,9437700,50.90598291533033,-8.341496434120359,488.24819091796877,378.37762634277345
2024-05-10,474.8912048339844,476.18761968792603,468.3093384541752,475.7787428964639,10750000,51.26363761592107,-6.813086484424048,487.9703564453125,379.26491317749026
2024-05-13,466.7237243652344,472.04904418086215,461.57790253094504,471.4506871426977,14668800,47.36209630241959,-6.189509193885101,487.2864416503906,380.0459129333496
2024-05-14,470.5531921386719,471.2412982045558,458.81552086533685,462.0964872804075,10478600,49.31007168806589,-5.324931161605889,486.7610906982422,380.77747177124024
2024-05-15,480.2165222167969,481.1738751879622,469.90494479227425,473.6745544520464,13100500,53.942011672888455,-3.816008296333223,486.5879681396484,381.5916163635254
2024-05-16,471.92938232421875,476.37711590768146,471.4506906034327,473.694506687743,16608200,49.74399243514002,-3.2513988828200127,486.13202514648435,382.34385345458986
2024-05-17,470.6130065917969,471.50054469099473,467.132608243744,469.5359578200446,10807300,49.0904494243029,-2.8769981314251254,485.32863952636717,383.1313488769531
2024-05-20,467.5514221191406,471.8994547870053,465.75638146780267,468.6583871866377,11745100,47.52650792592292,-2.795106866681749,484.58847900390623,383.90911514282226
2024-05-21,463.3529968261719,469.4063210946787,460.99946732090575,465.8361434698256,11742200,45.39092051457223,-3.0340110915592504,484.21032165527345,384.6781423950195
2024-05-22,466.4943542480469,472.4180312123606,464.37020346146824,466.58410324039056,10078600,47.29908245889207,-2.9360185264953316,483.5726788330078,385.43383728027345
2024-05-23,464.4998474121094,473.05625271946514,460.2715103816281,471.58033983417823,11747900,46.19538057680525,-2.9848907826425943,482.9785168457031,386.1990850830078
2024-05-24,476.9056701660156,478.5311951733915,465.0184174839221,466.334796924292,12012300,53.468501844760276,-1.9995268800800545,482.7070654296875,387.063370513916
2024-05-28,478.60101318359375,479.53840171193445,473.53495788653686,475.2701659749714,10175800,54.37613434392547,-1.069490454959805,482.62369567871093,387.9334928894043
2024-05-29,473.0562438964844,478.5311757542124,472.3980846367122,473.3554376300837,9226200,50.88050785463369,-0.7709592906041394,482.17253845214844,388.79631332397463
2024-05-30,465.7663269042969,470.4334873144673,463.4327619160628,470.37365465582303,10735200,46.63569156343381,-1.1098133316896792,481.59034240722656,389.6000205993652
2024-05-31,465.5469665527344,467.8306813142821,453.2109687189977,464.5197985878495,16919800,46.50995152681858,-1.3801486531014007,480.8186700439453,390.4237506103516
2024-06-03,476.1776428222656,478.28185946226637,466.95306579198285,469.56586003819484,11279400,53.108344406306095,-0.7281904856625374,480.2149334716797,391.3387882995605
2024-06-04,475.67901611328125,477.57381844116316,471.92937090911573,475.6889983677552,7088700,52.779470410113106,-0.24887507216743643,479.56492492675784,392.29715774536135
2024-06-05,493.6993713378906,495.28499771917234,482.58002215948295,483.1185465412948,15690500,61.94999166953524,1.5670143446101292,479.40616333007813,393.35479385375976
2024-06-06,492.4029541015625,501.43805105913526,489.5408469118146,491.6250990798411,10667300,61.03169141082212,2.868444115602074,479.3636804199219,394.37282455444335
2024-06-07,491.6051330566406,497.5387921637262,488.82282304541855,494.54703740728706,9380700,60.43794835625927,3.7917501591990685,479.3457299804688,395.3983224487305
2024-06-10,501.2186584472656,501.2784911083545,492.0539138414726,492.50265879963933,11236900,64.8725229833164,5.2388181714210305,479.68519470214846,396.43881423950194
2024-06-11,506.07525634765625,506.20490392137987,496.9005297138152,498.78534979265345,9673700,66.89156767965653,6.700280199587098,480.00670837402345,397.54089645385744
2024-06-12,507.4414978027344,512.5973019382404,503.0835132032224,512.5773374287759,11983200,67.45822461993242,7.877931759956027,480.23547790527346,398.65603591918943
2024-06-13,502.71453857421875,507.96006130497796,499.982048490259,504.32009904500313,9954600,63.4142577470215,8.3337368701076,480.1828234863281,399.7238313293457
2024-06-14,503.2735595703125,506.2582926260963,499.86955157937365,501.7662047936306,10243300,63.69146991932216,8.640472043047453,480.057978515625,400.7559188842773
2024-06-17,505.7392272949219,509.8519784682504,495.1379046873424,500.78795669960675,11266600,64.95284517370837,8.97901614753556,479.65495056152344,401.8147297668457
2024-06-18,498.61175537109375,505.1103188261855,494.14961358899336,503.6728482880646,13060400,58.61383531003887,8.573359025817297,479.2707269287109,402.8339683532715
2024-06-20,500.8179016113281,502.7844390909349,495.8965465973391,501.1173619528233,11801200,59.91777799617839,8.333823271261167,478.97749755859377,403.8617970275879
2024-06-21,493.9100341796875,502.5648032467386,491.5242523237637,502.5648032467386,23130700,54.16333731704155,7.500125511506383,478.4876721191406,404.8363081359863
2024-06-24,498.03277587890625,506.9071288518121,493.42090404657034,498.32227450510305,13525300,56.82819742189354,7.09035166990958,478.0138854980469,405.83631408691406
2024-06-25,509.7022399902344,509.8120319592657,494.6287835804673,496.1760460963113,12109800,63.32730495409119,7.619399481870971,477.99806884765627,406.8971580505371
2024-06-26,512.2178344726562,512.9066237610901,503.7926711295405,505.75920872070685,8882300,64.56567960127325,8.147739071243336,478.26532165527345,407.97446517944337
2024-06-27,518.646484375,521.9606543166748,512.9964628435848,513.3458230870918,10121200,67.57870890670172,8.981655390497053,478.6705224609375,409.03574951171873
2024-06-28,503.33343505859375,520.9623872716696,502.95409833545307,516.2407234913114,15855100,55.477638136092466,8.31109979327033,478.8809545898437,410.049856262207
2024-07-01,503.7926330566406,505.6892862661851,492.30289136694773,504.06217782282783,10328200,55.73362100185255,7.727653512742904,478.94839050292967,411.04932373046876
2024-07-02,508.6041564941406,509.60239821444316,498.57183939066806,499.8795336071508,7739500,58.43057781721591,7.566298284976483,479.52551696777346,412.0396755981445
2024-07-03,509.0633544921875,510.3810409140256,505.1302795585898,505.47967026400573,6005600,58.689259121467344,7.390285929334425,480.0986639404297,413.0891563415527
2024-07-05,538.9606323242188,539.9189662598088,510.7004435956451,510.7004435956451,21354100,71.23852968114775,9.553132760610708,480.9831463623047,414.2769660949707
2024-07-08,528.3893432617188,541.8556150480077,525.7240547842451,541.3964018978256,14917500,63.85244907778744,10.295509552088049,481.7080596923828,415.3993673706055
2024-07-09,529.068115234375,536.534943854359,527.2613001458768,532.8115217100899,8753200,64.10975874878542,10.81396309819138,483.486083984375,416.55205978393553
2024-07-10,533.7498779296875,537.9325132537335,527.430990661233,529.8567107759651,10983300,65.9121419174877,11.470396796921875,485.3196484375,417.7477861022949
2024-07-11,511.79852294921875,534.5185133978496,507.4761194029672,529.9565415961837,16458300,52.579313836335395,10.102874690113026,486.92699951171875,418.81706924438475
2024-07-12,497.9928283691406,507.1966179945045,493.36100275619356,496.88479471291106,19750500,46.24366994339458,7.815012791608524,488.3071014404297,419.8086073303223
2024-07-15,495.2876281738281,505.78912037097956,492.50252517358683,497.75328650412274,12539200,45.09697193385771,5.717668977580217,489.45319580078126,420.7959339904785
2024-07-16,488.9288330078125,503.0639397783021,484.93586602622514,500.6182353165117,14075800,42.43339840907057,3.502037953601473,490.422451171875,421.75754348754884
2024-07-17,461.17767333984375,478.32748890233796,458.31272453441665,478.32748890233796,28076600,33.213553182736206,-0.48753228603294474,490.6316485595703,422.549415435791
2024-07-18,475.0133361816406,478.39735982553657,463.72322458427914,474.1648246132329,19267200,40.190846618250916,-2.5040084318592335,490.8439129638672,423.42914428710935
2024-07-19,475.9516906738281,485.85423173577976,474.8735725281973,475.22296323213175,15149400,40.64376158300995,-3.980478462040196,491.0238848876953,424.2806405639648
2024-07-22,486.5429992675781,491.1948092527094,483.04915331197435,485.7244337609246,12023100,45.64688084466423,-4.247004683768523,491.32872314453124,425.2143814086914
2024-07-23,487.83074951171875,494.3492667371595,486.8624538229204,488.9787213991181,9455500,46.24021413656558,-4.304696095176666,491.6030712890625,426.13144927978516
2024-07-24,460.45892333984375,475.46249439486223,459.77013415164805,471.4795198870575,17649700,36.99573032696334,-6.484347054062823,491.3144256591797,426.91559310913084
2024-07-25,452.61279296875,462.7349484153847,441.87170205091513,462.44548024354117,18240500,34.84521562459253,-8.74405724172118,491.03220703125,427.60750885009764
2024-07-26,464.8811950683594,468.94401583747384,458.61223809815965,463.3838324436564,14222400,40.65417266328595,-9.436162124484952,490.91876708984375,428.3461723327637
2024-07-29,464.8911437988281,473.12663800490486,464.20235457356995,469.05382518347886,11339600,40.65879298881526,-9.87008129772994,490.61225952148436,429.067551574707
2024-07-30,462.3755798339844,471.89881427196735,455.89700088815397,466.1788783098484,11390400,39.81472298242461,-10.298238672279922,490.4211834716797,429.74656692504885
2024-07-31,473.9951171875,475.6621943156695,465.92933724415263,470.19181855359017,24285800,45.44813767959619,-9.58941610080899,490.48882568359375,430.50191024780275
2024-08-01,496.86480712890625,526.2430526417324,491.2347398601099,520.0839184978195,43083100,54.47934973275001,-7.100426955746002,491.07509338378907,431.41877182006834
2024-08-02,487.2817077636719,500.2688112907695,475.3127693181289,488.14018098484985,24044700,50.692236352590946,-5.833911455778093,491.55366760253906,432.25554092407225
2024-08-05,474.8935546875,482.62992818472276,450.00736491740264,450.5564161536223,21396200,46.21937237487585,-5.763372646144205,491.7216516113281,433.0161735534668
2024-08-06,493.2212219238281,501.67633006755705,477.80836813787647,478.1577588143449,20955000,52.84808092629949,-4.1803916038334705,492.2960791015625,433.9034605407715
2024-08-07,488.06036376953125,509.25301636265255,486.0039577631928,502.24537033145316,20105300,50.94395726065892,-3.3042168895015607,492.5191729736328,434.7856642150879
2024-08-08,508.7339172363281,509.06332358983093,493.85012998605214,496.62524066508115,16156800,57.54316023560761,-0.9309279690754693,493.1218310546875,435.7919564819336
2024-08-09,516.859619140625,517.428624215059,504.8108346353573,506.8172797160644,13696600,59.830475874625336,1.58729943352796,493.99789855957033,436.8121792602539
2024-08-12,515.0427856445312,517.1091531478668,508.2048243270285,515.9511587274512,9767400,59.06427570657736,3.3972481517364486,494.983427734375,437.8305902099609
2024-08-13,527.6106567382812,530.5654741634111,517.2389715729635,519.0956865494239,13743800,62.62944836470288,5.779149278589443,496.2247015380859,438.9766926574707
2024-08-14,525.8338623046875,533.0611232155595,522.2102396827587,527.1315644640255,11444200,61.80985960030423,7.4377132917791755,497.2178259277344,440.1695983886719
2024-08-15,536.3851928710938,538.8209048888737,525.7738794548646,530.8548952392092,13482100,64.75915611131444,9.49409934966934,498.4319494628906,441.3735202026367
2024-08-16,526.4926147460938,532.7216331392892,523.7374579349871,530.9647789453869,14776700,60.074834469800344,10.207881631780765,499.0878143310547,442.49844192504884
2024-08-19,528.349365234375,530.7251242874288,521.8408102351849,525.9435687588824,9879700,60.650164690837904,10.798900477152245,499.80674255371093,443.63957122802736
2024-08-20,525.8038330078125,530.1562131403965,524.9553519309403,527.4209796933175,7944400,59.38668210577188,10.935822637336855,500.4907165527344,444.7152738952637
2024-08-21,534.218994140625,538.4515900707805,526.0034845576143,526.2231294111205,13423300,62.19084216838331,11.589767979844453,501.1507232666016,445.837933807373
2024-08-22,530.9947509765625,543.2731128758192,527.6606574991375,536.0558441911611,15708300,60.468137016306386,11.71283660855238,501.6491131591797,446.92589340209963
2024-08-23,527.0715942382812,538.9207178178582,524.1367613332501,535.9758927478159,11323900,58.350169986091885,11.362819907095343,502.0417150878906,447.9882601928711
2024-08-26,520.2037353515625,527.071643458737,514.044600820183,526.6723223880106,9584000,54.73578550508956,10.411236085564894,502.3914990234375,449.0012449645996
2024-08-27,518.187255859375,523.0886568561215,514.4039416499305,518.0674717264212,6282700,53.68431577350004,9.386187877461225,502.68977294921876,449.9993658447266
2024-08-28,515.871337890625,520.1737568712545,511.5489345805239,516.7597266346108,9106100,52.43839939916854,8.291376732551328,502.8924151611328,450.982071685791
2024-08-29,517.3087768554688,526.2730286194331,514.7732649090993,518.1373345139735,8317400,53.16494591026386,7.453797585073289,503.2663555908203,451.93102111816404
2024-08-30,520.3934326171875,522.6194923441001,514.2941898149564,520.4333403553396,9157500,54.761974093413635,6.958700449550179,503.6578662109375,452.89330184936523
2024-09-03,510.86016845703125,524.5660071340112,507.7256749803077,518.726317716563,12459100,49.18044014253793,5.7310140947028,503.9968688964844,453.77245147705077
2024-09-04,511.8384094238281,515.6816762996249,503.1836714533459,505.18015473599314,8335200,49.74645789953049,4.7818771804818425,504.2729815673828,454.67442413330076
2024-09-05,515.951171875,520.712804109581,510.251220502986,510.8202255628533,8640900,52.15898396422238,4.311840680482192,504.3979602050781,455.5895886230469
2024-09-06,499.3903503417969,523.6576334177093,497.3739131311358,520.9623687174325,14744500,43.17154658143664,2.5733495034123735,504.14141052246094,456.4177149963379
2024-09-09,503.9024353027344,510.4309140741434,501.1971783669211,505.2700215548743,11047800,45.906391972290265,1.5418962475672515,503.8465295410156,457.24384567260745
2024-09-10,503.9024353027344,513.2759090064498,499.1507950714286,507.26650495103047,9899000,45.906391972290265,0.7162061326167759,503.85790954589845,458.08486953735354
2024-09-11,510.9300231933594,512.2177634842137,494.7285803024095,506.1185214716629,10782500,50.23262639443996,0.6217413314647047,504.0006573486328,458.9385673522949
2024-09-12,524.6758422851562,525.7839369388479,514.3140879895204,516.1408874617608,11993300,57.40795242348831,1.637177653195863,504.3220910644531,459.8772320556641
2024-09-13,523.6975708007812,526.6523882515548,516.2007656702992,519.4251278847123,10321400,56.78051602943166,2.3360513748505127,504.614775390625,460.8285882568359
2024-09-16,532.8502197265625,533.6695051606467,516.9830137068243,524.1172127067206,9527600,61.067768321004245,3.587106183618289,504.49256713867186,461.8043392944336
2024-09-17,535.8877563476562,541.6630662022832,530.1423906016115,537.1666930097264,11690800,62.4007911066479,4.768709240790145,504.6425354003906,462.829098815918
2024-09-18,537.5164184570312,543.7613808868556,533.4696949996974,536.6371228680351,10323500,63.12974254544221,5.770044120623766,504.81150146484373,463.88715560913084
2024-09-19,558.6493530273438,561.6169909839053,546.079536146743,549.5567118260615,15647000,70.98920750520799,8.174628403930114,505.3094909667969,465.06248260498046
